,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
625,-0.0,-0.0,-34.3,-165.74544,-88.2,-399.71570731629254,-182.0,-260.0,-400.0,-236.9,-2047.40928,-1012.5,-2825.000000991452,-0.0,-7.774596012367339e-07,-1710.0,-1735.7183346641934,-785.2,-1462.18464,-275.0
626,-0.0,-0.0,-34.3,-166.83408,-88.2,-402.37092682848345,-182.0,-260.0,-400.0,-236.9,-2060.85696,-1012.5,-2825.000000991439,-0.0,-7.77471284195913e-07,-1710.0,-1552.752053292112,-785.2,-1471.78848,-275.0
627,-0.0,-0.0,-34.3,-170.5536,-88.2,-411.4429268284689,-182.0,-260.0,-400.0,-236.9,-2106.8032,-1012.5,-2825.000000991444,-0.0,-7.774670583966303e-07,-1710.0,-1579.067817436971,-785.2,-1504.6016,-275.0
628,-0.0,-0.0,-34.3,-181.98432,-88.2,-439.322731706473,-182.0,-260.0,-400.0,-236.9,-2248.00384,-1012.5,-2825.000000991442,-0.0,-7.774684536454421e-07,-1710.0,-1569.0845982906885,-785.2,-1605.44192,-275.0
629,-0.0,-0.0,-34.3,-209.5632,-88.2,-506.58829268197513,-182.0,-260.0,-400.0,-236.9,-2588.6784,-1012.5,-2825.0000009914484,-0.0,-7.77463089051392e-07,-1710.0,-1631.8035390799837,-785.2,-1848.7392,-275.0
630,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2739.9648,-1012.5,-2825.0000009914565,-0.0,-7.774558516772636e-07,-1710.0,-3272.819458388317,-785.2,-1956.7824,-275.0
631,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2690.65664,-1012.5,-2825.000000991458,-0.0,-7.77455029569545e-07,-1710.0,-4798.11180280626,-785.2,-1921.56832,-275.0
632,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2660.39936,-1012.5,-2825.000000991458,-0.0,-7.77455064449823e-07,-1710.0,-4841.798953844309,-785.2,-1899.95968,-275.0
633,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2621.17696,-1012.5,-2825.0000009914575,-0.0,-7.774555142598764e-07,-1710.0,-4376.970264395571,-785.2,-1871.94848,-275.0
634,-0.0,-0.0,-34.3,-207.56736,-88.2,-501.7203902429587,-182.0,-260.0,-400.0,-236.9,-2564.02432,-1012.5,-2825.000000991457,-0.0,-7.774557978675136e-07,-1710.0,-4006.150361316742,-785.2,-1831.13216,-275.0
635,-0.0,-0.0,-34.3,-204.30144,-88.2,-493.75473170638605,-182.0,-260.0,-400.0,-236.9,-2523.68128,-1012.5,-2825.000000991457,-0.0,-7.774559956040483e-07,-1710.0,-3760.3714202728797,-785.2,-1802.32064,-275.0
636,-0.0,-0.0,-34.3,-202.03344,-88.2,-488.22302438932167,-182.0,-260.0,-400.0,-236.9,-2495.66528,-1012.5,-2825.000000991457,-0.0,-7.774559307561105e-07,-1710.0,-4042.336128749884,-785.2,-1782.31264,-275.0
637,-0.0,-0.0,-34.3,-201.48912,-88.2,-486.89541463322627,-182.0,-260.0,-400.0,-236.9,-2488.94144,-1012.5,-2825.0000009914575,-0.0,-7.774558208724778e-07,-1710.0,-4369.703183307869,-785.2,-1777.51072,-275.0
638,-0.0,-0.0,-34.3,-201.76128,-88.2,-487.55921951127397,-182.0,-260.0,-400.0,-236.9,-2492.30336,-1012.5,-2825.0000009914575,-0.0,-7.77455698989773e-07,-1710.0,-4645.167470903847,-785.2,-1779.91168,-275.0
639,-0.0,-0.0,-34.3,-203.2128,-88.2,-491.09951219419503,-182.0,-260.0,-400.0,-236.9,-2510.2336,-1012.5,-2825.000000991459,-0.0,-7.77454511035619e-07,-1710.0,-5394.7474365312855,-785.2,-1792.7168,-275.0
640,-0.0,-26.759559741426386,-34.3,-206.56944,-88.2,-499.2864390234502,-182.0,-260.0,-399.99999903386777,-236.9,-2551.69728,-1477.7078204697461,-2825.0,-330.48526637721216,-7.113094148026483e-07,-1710.0,-5930.0,-785.2,-1822.32864,-275.0
641,-0.0,-27.403705641420874,-34.3,-209.5632,-88.2,-506.58829268197513,-182.0,-260.0,-399.9999990338685,-236.9,-2588.6784,-2068.3947406998277,-2825.0,-428.9556887606982,-7.113088819020543e-07,-1710.0,-5930.0,-785.2,-1848.7392,-275.0
642,-0.0,-27.40024307058975,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.9999990338682,-236.9,-2598.76416,-1789.8600834324595,-2825.0,-376.42997132893925,-7.11309110216597e-07,-1710.0,-5930.0,-785.2,-1855.94208,-275.0
643,-0.0,-27.999258026936204,-34.3,-209.74464,-88.2,-507.0308292673404,-182.0,-260.0,-399.99999903386805,-236.9,-2590.91968,-1643.2668800148747,-2825.0,-348.1905546702032,-7.113092508057873e-07,-1710.0,-5930.0,-785.2,-1850.33984,-275.0
644,-0.0,-27.950554504138484,-34.3,-206.47872,-88.2,-499.06517073076776,-182.0,-260.0,-399.999999033867,-236.9,-2550.57664,-1237.4573844587692,-2825.0,-237.85392630927984,-7.113100570253668e-07,-1710.0,-5930.0,-785.2,-1821.52832,-275.0
645,-0.0,-0.0,-34.3,-197.86032,-88.2,-478.04468292592327,-182.0,-260.0,-400.0,-236.9,-2444.11584,-1012.5,-2825.0000009914584,-0.0,-7.774551627324687e-07,-1710.0,-5216.089456982736,-785.2,-1745.49792,-275.0
646,-0.0,-0.0,-34.3,-182.16576,-88.2,-439.76526829183825,-182.0,-260.0,-400.0,-236.9,-2250.24512,-1012.5,-2825.000000991457,-0.0,-7.774562993899415e-07,-1710.0,-3991.3818806170793,-785.2,-1607.04256,-275.0
647,-0.0,-0.0,-34.3,-167.46912,-88.2,-403.91980487726147,-182.0,-260.0,-400.0,-236.9,-2068.70144,-1012.5,-2825.0000009914565,-0.0,-7.774568271724e-07,-1710.0,-2973.542980807123,-785.2,-1477.39072,-275.0
648,-0.0,-0.0,-34.3,-133.26768,-88.2,-320.50165853593154,-182.0,-260.0,-400.0,-236.9,-1646.22016,-1012.5,-2825.000000991456,-0.0,-7.774569914898833e-07,-1710.0,-2743.532947765973,-785.2,-1175.67008,-275.0
649,-0.0,-0.0,-34.3,-135.44496,-88.2,-325.81209756031325,-182.0,-260.0,-400.0,-236.9,-1673.11552,-1012.5,-2825.0000009914556,-0.0,-7.77457610301553e-07,-1710.0,-2268.599207734061,-785.2,-1194.87776,-275.0
650,-0.0,-0.0,-34.3,-136.26144,-88.2,-327.8035121944564,-182.0,-260.0,-400.0,-236.9,-1683.20128,-1012.5,-2825.000000991455,-0.0,-7.77457886911624e-07,-1710.0,-2146.002750387973,-785.2,-1202.08064,-275.0
651,-0.0,-0.0,-34.3,-139.89024,-88.2,-336.65424390175934,-182.0,-260.0,-400.0,-236.9,-1728.02688,-1012.5,-2825.000000991455,-0.0,-7.774577400468106e-07,-1710.0,-2196.5878975486735,-785.2,-1234.09344,-275.0
652,-0.0,-0.0,-34.3,-149.05296,-88.2,-359.0023414626992,-182.0,-260.0,-400.0,-236.9,-1841.21152,-1012.5,-2825.000000991456,-0.0,-7.774572140093349e-07,-1710.0,-2481.379637024181,-785.2,-1314.92576,-275.0
653,-0.0,-0.0,-34.3,-172.00512,-88.2,-414.9832195113901,-182.0,-260.0,-400.0,-236.9,-2124.73344,-1012.5,-2825.0000009914565,-0.0,-7.774568841091314e-07,-1710.0,-2777.803139118791,-785.2,-1517.40672,-275.0
654,-0.0,-0.0,-34.3,-181.80288,-88.2,-438.8801951211079,-182.0,-260.0,-400.0,-236.9,-2245.76256,-1012.5,-2825.0000009914575,-0.0,-7.774559210521453e-07,-1710.0,-4438.853252706071,-785.2,-1603.84128,-275.0
655,-0.0,-26.476994401594546,-34.3,-179.172,-88.2,-432.46341463331333,-182.0,-260.0,-399.9999990338463,-236.9,-2213.264,-1037.6357068537372,-2825.0,-29.408785785648234,-7.113259567953927e-07,-1710.0,-5930.0,-785.2,-1580.632,-275.0
656,-0.0,-0.0,-34.3,-176.54112,-88.2,-426.0466341455187,-182.0,-260.0,-400.0,-236.9,-2180.76544,-1012.5,-2825.0000009914615,-0.0,-7.774523024139735e-07,-1710.0,-5679.8866860058915,-785.2,-1557.42272,-275.0
657,-0.0,-0.0,-34.3,-173.54736,-88.2,-418.7447804869938,-182.0,-260.0,-400.0,-236.9,-2143.78432,-1012.5,-2825.0000009914575,-0.0,-7.774557096299265e-07,-1710.0,-4657.401955819214,-785.2,-1531.01216,-275.0
658,-0.0,-0.0,-34.3,-170.1,-88.2,-410.33658536505607,-182.0,-260.0,-400.0,-236.9,-2101.2,-1012.5,-2825.000000991457,-0.0,-7.774562689671371e-07,-1710.0,-3655.112495178067,-785.2,-1500.6,-275.0
659,-0.0,-0.0,-34.3,-166.83408,-88.2,-402.37092682848345,-182.0,-260.0,-400.0,-236.9,-2060.85696,-1012.5,-2825.0000009914565,-0.0,-7.774567355969677e-07,-1710.0,-2829.6500662348594,-785.2,-1471.78848,-275.0
660,-0.0,-0.0,-34.3,-165.65472,-88.2,-399.49443902360997,-182.0,-260.0,-400.0,-236.9,-2046.28864,-1012.5,-2825.000000991456,-0.0,-7.774570277509369e-07,-1710.0,-2517.930837684564,-785.2,-1461.38432,-275.0
661,-0.0,-0.0,-34.3,-164.74752,-88.2,-397.2817560967843,-182.0,-260.0,-400.0,-236.9,-2035.08224,-1012.5,-2825.0000009914565,-0.0,-7.774566853269785e-07,-1710.0,-2839.476963335929,-785.2,-1453.38112,-275.0
662,-0.0,-0.0,-34.3,-165.65472,-88.2,-399.49443902360997,-182.0,-260.0,-400.0,-236.9,-2046.28864,-1012.5,-2825.0000009914565,-0.0,-7.774566848590911e-07,-1710.0,-2811.9883009064683,-785.2,-1461.38432,-275.0
663,-0.0,-0.0,-34.3,-166.83408,-88.2,-402.37092682848345,-182.0,-260.0,-400.0,-236.9,-2060.85696,-1012.5,-2825.000000991457,-0.0,-7.774560769093789e-07,-1710.0,-3826.7268040106733,-785.2,-1471.78848,-275.0
664,-0.0,-25.983046215090205,-34.3,-169.46496,-88.2,-408.78770731627804,-182.0,-260.0,-399.9999990338313,-236.9,-2093.35552,-1025.1661963976894,-2825.0,-14.93103525149675,-7.113374254704218e-07,-1710.0,-5930.0,-785.2,-1494.99776,-275.0
665,-0.0,-132.45514516143342,-34.3,-172.00512,-88.2,-414.9832195113901,-182.0,-260.0,-399.9999990338672,-236.9,-2124.73344,-1249.6983469835334,-2825.0,-284.6535882168652,-7.113095692963249e-07,-1710.0,-5930.0,-785.2,-1517.40672,-275.0
666,-0.0,-0.0,-34.3,-172.91232,-88.2,-417.1959024382158,-182.0,-260.0,-400.0,-236.9,-2135.93984,-1012.5,-2825.00000099148,-0.0,-7.774355657970967e-07,-1710.0,-5887.454169311001,-785.2,-1525.40992,-275.0
667,-0.0,-0.0,-34.3,-172.8216,-88.2,-416.97463414553323,-182.0,-260.0,-400.0,-236.9,-2134.8192,-1012.5,-2825.0000009914584,-0.0,-7.774546482107854e-07,-1710.0,-5261.888551018713,-785.2,-1524.6096,-275.0
668,-0.0,-0.0,-34.3,-170.28144,-88.2,-410.7791219504212,-182.0,-260.0,-400.0,-236.9,-2103.44128,-1012.5,-2825.0000009914575,-0.0,-7.774556507047751e-07,-1710.0,-4381.532066262132,-785.2,-1502.20064,-275.0
669,-0.0,-0.0,-34.3,-163.20528,-88.2,-393.5201951211805,-182.0,-260.0,-400.0,-236.9,-2016.03136,-1012.5,-2825.0000009914565,-0.0,-7.774564622265741e-07,-1710.0,-2868.3156663408504,-785.2,-1439.77568,-275.0
670,-73.35641083733168,-0.0,-34.3,-149.2344,-88.2,-359.4448780480643,-182.0,-260.0,-400.0,-236.9,-1843.4528,-1012.5,-2825.0000006544165,-0.0,-0.0,-1556.5177777175452,-1482.5,-785.2,-1316.5264,-275.0
671,-133.8072680773816,-0.0,-34.3,-137.4408,-88.2,-330.6799999993298,-182.0,-260.0,-400.0,-236.9,-1697.7696,-1012.5,-2825.0000006543723,-0.0,-0.0,-432.65339300612686,-1482.5,-785.2,-1212.4848,-275.0
