,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
637,-0.0,-0.0,-33.6,-205.2204,-86.4,-496.088780486873,-130.0,-244.84304,-400.0,-298.7,-2635.34976,-1012.5,-2825.0,-0.0,-8.839596145044006e-07,-1710.0,-4225.620539421692,-785.2,-1777.51072,-275.0
638,-0.0,-0.0,-33.6,-205.4976,-86.4,-496.76487804784745,-130.0,-245.17376,-400.0,-298.7,-2638.90944,-1012.5,-2825.0,-0.0,-8.839595617952014e-07,-1710.0,-4500.551307017704,-785.2,-1779.91168,-275.0
639,-0.0,-0.0,-33.6,-206.976,-86.4,-500.37073170637825,-130.0,-246.9376,-400.0,-298.7,-2657.8944,-1012.5,-2825.0,-0.0,-8.839592032062235e-07,-1710.0,-5247.285832645549,-785.2,-1792.7168,-275.0
640,-0.0,-36.17701137034932,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-251.01648,-400.0,-298.7,-2701.79712,-1247.0039855469543,-2825.0,-398.1247721528981,-8.087507484496206e-07,-1710.0,-5930.0,-785.2,-1822.32864,-275.0
641,-0.0,-38.470673257099264,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-254.6544,-400.0,-298.7,-2740.9536,-1731.71145667194,-2825.0,-598.1056076114185,-8.087505550285609e-07,-1710.0,-5930.0,-785.2,-1848.7392,-275.0
642,-0.0,-38.78081185160278,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-255.64656,-400.0,-298.7,-2751.63264,-1495.6425841269834,-2825.0,-501.6518642918793,-8.087506164854342e-07,-1710.0,-5930.0,-785.2,-1855.94208,-275.0
643,-0.0,-40.76843667538533,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-254.87488,-400.0,-298.7,-2743.32672,-1374.2743761022289,-2825.0,-447.7766023728622,-8.087506625261004e-07,-1710.0,-5930.0,-785.2,-1850.33984,-275.0
644,-0.0,-38.64395909021567,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-250.90624,-400.0,-298.7,-2700.61056,-1116.9690158899189,-2825.0,-194.08745273053157,-8.08751553028808e-07,-1710.0,-5930.0,-785.2,-1821.52832,-275.0
645,-0.0,-0.0,-33.6,-201.5244,-86.4,-487.0741463405459,-130.0,-240.43344,-400.0,-298.7,-2587.88736,-1012.5,-2825.0,-0.0,-8.839593719314437e-07,-1710.0,-5079.120413052551,-785.2,-1745.49792,-275.0
646,-0.0,-0.0,-33.6,-185.5392,-86.4,-448.08585365768147,-130.0,-221.36192,-400.0,-298.7,-2382.61248,-1012.5,-2825.0,-0.0,-8.839597611248432e-07,-1710.0,-3885.1791566866464,-785.2,-1607.04256,-275.0
647,-0.0,-0.0,-33.6,-170.5704,-86.4,-411.576585365057,-130.0,-203.50304,-400.0,-298.7,-2190.38976,-1012.5,-2825.0,-0.0,-8.839599894289699e-07,-1710.0,-2896.150336876656,-785.2,-1477.39072,-275.0
648,-0.0,-0.0,-33.6,-135.7356,-86.4,-326.6136585359246,-130.0,-161.94256,-400.0,-298.7,-1743.05664,-1012.5,-2825.0,-0.0,-8.839600413855048e-07,-1710.0,-2733.1859838355704,-785.2,-1175.67008,-275.0
649,-0.0,-0.0,-33.6,-137.9532,-86.4,-332.02243902372084,-130.0,-164.58832,-400.0,-298.7,-1771.53408,-1012.5,-2825.0,-0.0,-8.839603163857864e-07,-1710.0,-2253.9840838036034,-785.2,-1194.87776,-275.0
650,-0.0,-0.0,-33.6,-138.7848,-86.4,-334.05073170664434,-130.0,-165.58048,-400.0,-298.7,-1782.21312,-1012.5,-2825.0,-0.0,-8.839604411879356e-07,-1710.0,-2129.7870664575603,-785.2,-1202.08064,-275.0
651,-0.0,-0.0,-33.6,-142.4808,-86.4,-343.06536585297135,-130.0,-169.99008,-400.0,-298.7,-1829.67552,-1012.5,-2825.0,-0.0,-8.839603858079068e-07,-1710.0,-2173.258613618428,-785.2,-1234.09344,-275.0
652,-0.0,-0.0,-33.6,-151.8132,-86.4,-365.82731707244716,-130.0,-181.12432,-400.0,-298.7,-1949.51808,-1012.5,-2825.0,-0.0,-8.839601629110687e-07,-1710.0,-2440.088513094213,-785.2,-1314.92576,-275.0
653,-0.0,-0.0,-33.6,-175.1904,-86.4,-422.8448780479657,-130.0,-209.01504,-400.0,-298.7,-2249.71776,-1012.5,-2825.0,-0.0,-8.839600320548202e-07,-1710.0,-2691.5184951890456,-785.2,-1517.40672,-275.0
654,-0.0,-0.0,-33.6,-185.1696,-86.4,-447.1843902430487,-130.0,-220.92096,-400.0,-298.7,-2377.86624,-1012.5,-2825.0,-0.0,-8.839596163924982e-07,-1710.0,-4333.361888776729,-785.2,-1603.84128,-275.0
655,-0.0,-0.0,-33.6,-182.49,-86.4,-440.64878048696164,-130.0,-217.724,-400.0,-298.7,-2343.456,-1012.5,-2825.0,-0.0,-8.839444155475541e-07,-1710.0,-5910.687436694366,-785.2,-1580.632,-275.0
656,-0.0,-0.0,-33.6,-179.8104,-86.4,-434.1131707308746,-130.0,-214.52704,-400.0,-298.7,-2309.04576,-1012.5,-2825.0,-0.0,-8.839585977333581e-07,-1710.0,-5584.710042122901,-785.2,-1557.42272,-275.0
657,-0.0,-0.0,-33.6,-176.7612,-86.4,-426.67609756015474,-130.0,-210.88912,-400.0,-298.7,-2269.88928,-1012.5,-2825.0,-0.0,-8.839595320270239e-07,-1710.0,-4568.0940319352685,-785.2,-1531.01216,-275.0
658,-0.0,-0.0,-33.6,-173.25,-86.4,-418.11219512114405,-130.0,-206.7,-400.0,-298.7,-2224.8,-1012.5,-2825.0,-0.0,-8.83959757601432e-07,-1710.0,-3572.5624912942735,-785.2,-1500.6,-275.0
659,-0.0,-0.0,-33.6,-169.9236,-86.4,-409.9990243894497,-130.0,-202.73136,-400.0,-298.7,-2182.08384,-1012.5,-2825.0,-0.0,-8.839599692161119e-07,-1710.0,-2753.5023023512704,-785.2,-1471.78848,-275.0
660,-0.0,-0.0,-33.6,-168.7224,-86.4,-407.0692682918934,-130.0,-201.29824,-400.0,-298.7,-2166.65856,-1012.5,-2825.0,-0.0,-8.839601105424582e-07,-1710.0,-2444.0949938012327,-785.2,-1461.38432,-275.0
661,-0.0,-0.0,-33.6,-167.7984,-86.4,-404.8156097553116,-130.0,-200.19584,-400.0,-298.7,-2154.79296,-1012.5,-2825.0,-0.0,-8.839599460787859e-07,-1710.0,-2767.4195194530353,-785.2,-1453.38112,-275.0
662,-0.0,-0.0,-33.6,-168.7224,-86.4,-407.0692682918934,-130.0,-201.29824,-400.0,-298.7,-2166.65856,-1012.5,-2825.0,-0.0,-8.839599472595527e-07,-1710.0,-2738.152457023927,-785.2,-1461.38432,-275.0
663,-0.0,-0.0,-33.6,-169.9236,-86.4,-409.9990243894497,-130.0,-202.73136,-400.0,-298.7,-2182.08384,-1012.5,-2825.0,-0.0,-8.839596740065301e-07,-1710.0,-3750.579040128673,-785.2,-1471.78848,-275.0
664,-0.0,-0.0,-33.6,-172.6032,-86.4,-416.53463414553676,-130.0,-205.92832,-400.0,-298.7,-2216.49408,-1012.5,-2825.0,-0.0,-8.839487176526448e-07,-1710.0,-5902.275107516491,-785.2,-1494.99776,-275.0
665,-0.0,-134.73921839133595,-33.6,-175.1904,-86.4,-422.8448780479657,-130.0,-209.01504,-400.0,-298.7,-2249.71776,-1169.9252540752996,-2825.0,-275.8579703338666,-8.087510749865379e-07,-1710.0,-5930.0,-785.2,-1517.40672,-275.0
666,-0.0,-0.0,-33.6,-176.1144,-86.4,-425.09853658454745,-130.0,-210.11744,-400.0,-298.7,-2261.58336,-1012.5,-2825.0,-0.0,-8.839568551290109e-07,-1710.0,-5799.391125112518,-785.2,-1525.40992,-275.0
667,-0.0,-0.0,-33.6,-176.022,-86.4,-424.87317073088934,-130.0,-210.0072,-400.0,-298.7,-2260.3968,-1012.5,-2825.0,-0.0,-8.839591420555805e-07,-1710.0,-5174.003346368366,-785.2,-1524.6096,-275.0
668,-0.0,-0.0,-33.6,-173.4348,-86.4,-418.5629268284604,-130.0,-206.92048,-400.0,-298.7,-2227.17312,-1012.5,-2825.0,-0.0,-8.839594938267488e-07,-1710.0,-4298.626380773604,-785.2,-1502.20064,-275.0
669,-0.0,-0.0,-33.6,-166.2276,-86.4,-400.9843902431227,-130.0,-198.32176,-400.0,-298.7,-2134.62144,-1012.5,-2825.0,-0.0,-8.839598420333952e-07,-1710.0,-2799.281498320033,-785.2,-1439.77568,-275.0
670,-67.07211085632606,-0.0,-33.6,-151.998,-86.4,-366.2780487797636,-130.0,-181.3448,-400.0,-298.7,-1951.8912,-1012.5,-2825.0000007440626,-0.0,-0.0,-1507.8884217742323,-1482.5,-785.2,-1316.5264,-275.0
671,-140.0,-0.0,-33.6,-139.986,-86.4,-336.9804878042006,-130.0,-167.0136,-400.0,-298.7,-1797.6384,-1012.5,-2825.000000595611,-0.0,-4.545365350877831,-427.5,-1482.5,-785.2,-1212.4848,-275.0
