,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
448,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1019.8489370249266,877.4074074074073,1037.6296296296296,5569.625755344448,8560.606063616115,141.1098938408521,217.4050665505182,4275.0,5246.68085206561,1635.8333333333335,416.83333333333337,808.8235294117646
449,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1025.842416471153,877.4074074074073,1037.6296296296296,6476.546838397946,8560.606063616115,147.81088927469685,202.6521190651551,4275.0,5293.593111459482,1635.8333333333335,416.83333333333337,808.8235294117646
450,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1037.1806395999402,877.4074074074073,1037.6296296296296,7414.825674347602,8560.606063616116,155.68140200447834,178.34894237878382,4275.0,5989.75798531434,1635.8333333333335,416.83333333333337,808.8235294117646
451,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1073.1036206599554,877.4074074074073,1037.6296296296296,8730.672000839826,8560.606063616116,322.9292390162071,108.76928527566425,4275.0,6700.766793500208,1635.8333333333335,416.83333333333337,808.8235294117646
452,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1068.6603291928193,877.4074074074073,1037.6296296296296,8675.200812133191,8560.606063616116,274.56085303741673,115.81163914858823,4275.0,5513.553566225611,1635.8333333333335,416.83333333333337,808.8235294117646
453,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1042.5710660280033,877.4074074074073,1037.6296296296296,7886.562338202234,8560.606063616116,155.9608242142018,166.5160106594269,4275.0,5172.595184833115,1635.8333333333335,416.83333333333337,808.8235294117646
454,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1029.657024886408,877.4074074074073,1037.6296296296296,6843.971409139273,8560.606063616115,143.7911719837012,196.75871862877483,4275.0,5338.830675613279,1635.8333333333335,416.83333333333337,808.8235294117646
455,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1025.38961969251,877.4074074074073,1037.6296296296296,6475.874220332431,8560.606063616115,144.4889007063294,206.76743976587557,4275.0,5293.655545478126,1635.8333333333335,416.83333333333337,808.8235294117646
456,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1023.3503553078272,877.4074074074073,1037.6296296296296,6284.36915778062,8560.606063616115,138.9043641264939,211.7174038269125,4275.0,5275.3673920518795,1635.8333333333335,416.83333333333337,808.8235294117646
457,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.497043541606,877.4074074074073,1037.6296296296296,6189.429450627526,8560.606063616115,144.80316074701383,214.0179502805892,4275.0,5268.287768051293,1635.8333333333335,416.83333333333337,808.8235294117646
458,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.2350479222554,877.4074074074073,1037.6296296296296,6154.118030957059,8560.606063616115,138.52858195734393,214.93652320676307,4275.0,5265.809955706936,1635.8333333333335,416.83333333333337,808.8235294117646
459,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.1946889363329,877.4074074074073,1037.6296296296296,6140.197367958669,8560.606063616115,144.4769447498271,215.5750536193438,4275.0,5265.275610178589,1635.8333333333335,416.83333333333337,808.8235294117646
460,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.4271108844877,877.4074074074073,1037.6296296296296,6167.024340214793,8560.606063616115,141.3302256897528,215.79535357769572,4275.0,5267.109013586379,1635.8333333333335,416.83333333333337,808.8235294117646
461,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1025.6289569728879,877.4074074074073,1037.6296296296296,6623.574061418734,8560.606063616115,146.6863503729064,206.73380242224536,4275.0,5298.642458383363,1635.8333333333335,416.83333333333337,808.8235294117646
462,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1031.6633809107132,877.4074074074073,1037.6296296296296,7119.074775427971,8560.606063616115,157.4309971706291,191.60519446542554,4275.0,5362.16620187528,1635.8333333333335,416.83333333333337,808.8235294117646
463,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1030.3254413199495,877.4074074074073,1037.6296296296296,6958.761612236896,8560.606063616115,154.44421505470453,196.7592498517721,4275.0,5348.338518039573,1635.8333333333335,416.83333333333337,808.8235294117646
464,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1027.623079763369,877.4074074074073,1037.6296296296296,6644.216714630913,8560.606063616115,153.46149947705018,205.505473207565,4275.0,5314.332175284259,1635.8333333333335,416.83333333333337,808.8235294117646
465,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1026.4363440563113,877.4074074074073,1037.6296296296296,6496.399124797444,8560.606063616115,148.7968373617241,209.69647621641,4275.0,5299.3564203504675,1635.8333333333335,416.83333333333337,808.8235294117646
466,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1026.8860952930088,877.4074074074073,1037.6296296296296,6529.4201037851235,8560.606063616115,143.36346422339696,208.9615611676252,4275.0,5303.3210447562005,1635.8333333333335,416.83333333333337,808.8235294117646
467,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1027.9739855821974,877.4074074074073,1037.6296296296296,6644.976196494131,8560.606063616115,141.8158827619829,206.16560929258958,4275.0,5316.138137091091,1635.8333333333335,416.83333333333337,808.8235294117646
468,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1028.4987673146773,877.4074074074073,1037.6296296296296,6699.848788695355,8560.606063616115,142.42857091106606,205.1145734987918,4275.0,5322.747202890646,1635.8333333333335,416.83333333333337,808.8235294117646
469,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1028.342637563712,877.4074074074073,1037.6296296296296,6699.213366057758,8560.606063616115,135.51232333747495,205.85904621644323,4275.0,5322.185609814609,1635.8333333333335,416.83333333333337,808.8235294117646
470,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1029.3128695544171,877.4074074074073,1037.6296296296296,6813.29289536423,8560.606063616115,134.18712370793511,203.33882465691912,4275.0,5335.447240399271,1635.8333333333335,416.83333333333337,808.8235294117646
471,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1031.268094866948,877.4074074074073,1037.6296296296296,7001.794016335152,8560.606063616115,135.7324881103869,198.46263408064553,4275.0,5356.70310032472,1635.8333333333335,416.83333333333337,808.8235294117646
472,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1033.7839937980789,877.4074074074073,1037.6296296296296,7189.484094244548,8560.606063616115,138.05375331822478,192.79325191797918,4275.0,5378.9222601152605,1635.8333333333335,416.83333333333337,808.8235294117646
473,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1044.5063311137383,877.4074074074073,1037.6296296296296,8058.932186179976,8560.606063616116,169.25969476779224,164.53489521697307,4275.0,5652.718855608645,1635.8333333333335,416.83333333333337,808.8235294117646
474,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1067.9861852349984,877.4074074074073,1037.6296296296296,8672.058211343063,8560.606063616116,240.43253587825535,120.24885787795813,4275.0,5530.02793994489,1635.8333333333335,416.83333333333337,808.8235294117646
475,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1074.8523131167908,877.4074074074073,1037.6296296296296,8747.02872418886,8560.606063616116,283.37086841142496,109.69207932137053,4275.0,7639.671099557041,1635.8333333333335,416.83333333333337,808.8235294117646
476,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1053.6289039073738,877.4074074074073,1037.6296296296296,8298.220389909096,8560.606063616116,155.3917873097477,147.11311656770582,4275.0,6554.16856454458,1635.8333333333335,416.83333333333337,808.8235294117646
477,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1035.8421606998609,877.4074074074073,1037.6296296296296,7249.984874967373,8560.606063616115,128.55064810253936,186.70120001192714,4275.0,5391.708590130512,1635.8333333333335,416.83333333333337,808.8235294117646
478,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1029.6315478942943,877.4074074074073,1037.6296296296296,6844.283548118696,8560.606063616115,124.76061936736733,199.47417756829603,4275.0,5338.4596009626775,1635.8333333333335,416.83333333333337,808.8235294117646
479,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1026.0509406671058,877.4074074074073,1037.6296296296296,6541.44817771751,8560.606063616115,122.42800323353518,206.81100043111405,4275.0,5300.0455267674,1635.8333333333335,416.83333333333337,808.8235294117646
480,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1024.003296722881,877.4074074074073,1037.6296296296296,6358.3466584324,8560.606063616115,122.22000782898846,210.7845955096234,4275.0,5279.955489562359,1635.8333333333335,416.83333333333337,808.8235294117646
481,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1023.4989241243943,877.4074074074073,1037.6296296296296,6314.938446047055,8560.606063616115,126.32875701954346,210.78158462392005,4275.0,5275.216477657783,1635.8333333333335,416.83333333333337,808.8235294117646
482,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1023.1447673122702,877.4074074074073,1037.6296296296296,6278.28666956428,8560.606063616115,124.71069821999156,210.6849006325795,4275.0,5271.981130687177,1635.8333333333335,416.83333333333337,808.8235294117646
483,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.9911103092295,877.4074074074073,1037.6296296296296,6262.685596105339,8560.606063616115,125.11488187691894,210.12022555219383,4275.0,5270.691434477541,1635.8333333333335,416.83333333333337,808.8235294117646
484,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1021.9844149978085,877.4074074074073,1037.6296296296296,6136.141071826846,8560.606063616115,127.97227758845617,212.13414434260392,4275.0,5264.088568653913,1635.8333333333335,416.83333333333337,808.8235294117646
485,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.4174738357972,877.4074074074073,1037.6296296296296,6299.163903058529,8560.606063616115,129.6053884333177,209.54679147003898,4275.0,5265.898623108122,1635.8333333333335,416.83333333333337,808.8235294117646
486,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1024.8859898970436,877.4074074074073,1037.6296296296296,6566.633173502613,8560.606063616115,132.60048282364863,202.56210670576542,4275.0,5289.860255742981,1635.8333333333335,416.83333333333337,808.8235294117646
487,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1026.6722715372805,877.4074074074073,1037.6296296296296,6710.331016557077,8560.606063616115,136.72569497506015,197.9237690127701,4275.0,5309.769649590566,1635.8333333333335,416.83333333333337,808.8235294117646
488,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1025.989369261501,877.4074074074073,1037.6296296296296,6581.397820677879,8560.606063616115,145.422092187354,200.0839226865408,4275.0,5297.916668546882,1635.8333333333335,416.83333333333337,808.8235294117646
489,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1024.574137625098,877.4074074074073,1037.6296296296296,6371.9864388556225,8560.606063616115,144.12793439288077,203.61724445109007,4275.0,5281.896681614424,1635.8333333333335,416.83333333333337,808.8235294117646
490,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.1849176325205,877.4074074074073,1037.6296296296296,5993.793184729342,8560.606063616115,139.9134076952149,209.36067359467444,4275.0,5264.577989990805,1635.8333333333335,416.83333333333337,808.8235294117646
491,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1019.9417802553061,877.4074074074073,1037.6296296296296,5646.846949532433,8560.606063616115,136.05295701349328,214.73598444377868,4275.0,5247.354358450586,1635.8333333333335,416.83333333333337,808.8235294117646
492,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1017.1562458591839,877.4074074074073,1037.6296296296296,5183.809002969513,8560.606063616115,133.49043307340713,222.12347884027733,4275.0,5223.336837253405,1635.8333333333335,416.83333333333337,808.8235294117646
493,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1010.6023554049111,877.4074074074073,1037.6296296296296,4311.147209652015,8560.606063616115,129.6989268374793,244.1649763743261,4275.0,5168.122765377477,1635.8333333333335,416.83333333333337,808.8235294117646
